realtime_us,slot,action,result
1783107625906566,0,start,0
1783107625907574,1,start,0
1783107625907577,2,start,1167
1783107625907578,3,start,1167
1783107626405471,0,stop,0
1783107626406597,1,stop,0
1783107626406600,2,stop,1167
1783107626406602,3,stop,1167
